CASE_ID,ACCIDENT_YEAR,PROC_DATE,JURIS,COLLISION_DATE,COLLISION_TIME,OFFICER_ID,REPORTING_DISTRICT,DAY_OF_WEEK,CHP_SHIFT,POPULATION,CNTY_CITY_LOC,SPECIAL_COND,BEAT_TYPE,CHP_BEAT_TYPE,CITY_DIVISION_LAPD,CHP_BEAT_CLASS,BEAT_NUMBER,PRIMARY_RD,SECONDARY_RD,DISTANCE,DIRECTION,INTERSECTION,WEATHER_1,WEATHER_2,STATE_HWY_IND,CALTRANS_COUNTY,CALTRANS_DISTRICT,STATE_ROUTE,ROUTE_SUFFIX,POSTMILE_PREFIX,POSTMILE,LOCATION_TYPE,RAMP_INTERSECTION,SIDE_OF_HWY,TOW_AWAY,COLLISION_SEVERITY,NUMBER_KILLED,NUMBER_INJURED,PARTY_COUNT,PRIMARY_COLL_FACTOR,PCF_CODE_OF_VIOL,PCF_VIOL_CATEGORY,PCF_VIOLATION,PCF_VIOL_SUBSECTION,HIT_AND_RUN,TYPE_OF_COLLISION,MVIW,PED_ACTION,ROAD_SURFACE,ROAD_COND_1,ROAD_COND_2,LIGHTING,CONTROL_DEVICE,CHP_ROAD_TYPE,PEDESTRIAN_ACCIDENT,BICYCLE_ACCIDENT,MOTORCYCLE_ACCIDENT,TRUCK_ACCIDENT,NOT_PRIVATE_PROPERTY,ALCOHOL_INVOLVED,STWD_VEHTYPE_AT_FAULT,CHP_VEHTYPE_AT_FAULT,COUNT_SEVERE_INJ,COUNT_VISIBLE_INJ,COUNT_COMPLAINT_PAIN,COUNT_PED_KILLED,COUNT_PED_INJURED,COUNT_BICYCLIST_KILLED,COUNT_BICYCLIST_INJURED,COUNT_MC_KILLED,COUNT_MC_INJURED,PRIMARY_RAMP,SECONDARY_RAMP,LATITUDE,LONGITUDE,COUNTY,CITY,POINT_X,POINT_Y
9523150,2022,2022-12-27,0109,2022-10-03,2349,9811,2,1,5,7,0109,0,0,0,,0,32Y,"BANCROFT AV","106TH AV",170.00,W,N,A,-,N,,,,,,,,,,Y,4,0,1,3,A,-,08,22107,,N,C,E,A,A,H,-,C,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.1572265625,37.741916656494141
9523151,2022,2022-12-27,0109,2022-10-16,1108,9969,2,7,5,7,0109,0,0,0,,0,30X,"70TH AV","INTERNATIONAL BL",100.00,N,N,B,-,N,,,,,,,,,,N,4,0,1,4,A,-,08,22107,,N,G,B,E,A,H,-,A,D,0,Y,,,,Y,,A,01,0,0,1,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.18931579589844,37.760562896728516
9523450,2022,2022-11-18,0109,2022-03-13,0054,9905,1,7,5,7,0109,0,0,0,,0,04X,"GRAND AV",BROADWAY,0.00,,Y,C,-,N,,,,,,,,,,Y,2,0,1,2,D,-,00,,,F,A,B,D,B,H,-,C,A,0,Y,,,,Y,,-,"- ",1,0,0,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.26671600341797,37.811492919921875
9523451,2022,2022-11-18,0109,2022-03-07,0006,9661,1,1,5,7,0109,0,0,0,,0,17X,"BEAUMONT AV","MACARTHUR BL",0.00,,Y,A,-,N,,,,,,,,,,Y,4,0,1,2,A,-,01,23152,A,N,B,C,A,A,H,-,C,A,0,,,,,Y,Y,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.22895050048828,37.800529479980469
9523459,2022,2022-11-28,0109,2022-03-30,1242,9057,1,3,5,7,0109,0,0,0,,0,12X,"51ST ST","SHAFTER ST",0.00,,Y,A,-,N,,,,,,,,,,Y,4,0,2,2,A,-,09,21801,A,N,D,C,A,A,H,-,A,A,0,,,,,Y,,A,08,0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.25833129882812,37.836612701416016
9523511,2022,2022-11-18,0109,2022-04-02,1421,9867,2,6,5,7,0109,0,0,0,,0,24X,"35TH AV","SALISBURY ST",75.00,S,N,-,-,N,,,,,,,,,,N,4,0,1,2,A,-,08,22107,,N,C,E,A,A,H,-,A,D,0,,,,,Y,Y,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.21575927734375,37.784816741943359
9523541,2022,2022-11-30,0109,2022-10-05,1628,9242,1,3,5,7,0109,0,0,0,,0,16X,"TRESTLE GLEN RD","WESLEY AV",15.00,W,N,A,-,N,,,,,,,,,,N,2,0,1,2,A,-,10,21950,A,N,D,B,B,A,H,-,A,A,0,Y,,,,Y,,A,01,1,0,0,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.24295043945312,37.810741424560547
9523543,2022,2022-12-08,0109,2022-10-06,1349,9987,1,4,5,7,0109,0,0,0,,0,12Y,"CLAREMONT AV","FOREST ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,12,21453,A,N,H,G,A,A,H,-,A,A,0,,Y,,,Y,,-,"- ",0,0,1,0,0,0,1,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.25614929199219,37.844657897949219
9523544,2022,2022-12-01,0109,2022-10-06,2348,9796,1,4,5,7,0109,0,0,0,,0,19X,"E 10TH ST","8TH AV",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,09,21802,A,N,D,C,A,A,H,-,B,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.25414276123047,37.791538238525391
9523545,2022,2022-12-01,0109,2022-10-03,1056,9951,1,1,5,7,0109,0,0,0,,0,04X,"THOMAS L BERKLEY WY","SAN PABLO AV",0.00,,Y,A,-,N,,,,,,,,,,N,3,0,1,2,A,-,11,21456,B,N,G,B,B,A,H,-,A,A,0,Y,,,,Y,,N,60,0,1,0,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.27320098876953,37.810150146484375
9523546,2022,2022-12-12,0109,2022-10-01,1900,9196,2,6,5,7,0109,0,0,0,,0,25X,"MACARTHUR BL","HIGH ST",500.00,E,N,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,05,21650,1,N,D,G,A,A,H,-,B,B,0,,Y,,,Y,,L,04,0,0,1,0,0,0,1,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.19370269775391,37.786312103271484
9523560,2022,2022-12-01,0109,2022-10-28,1951,8959,1,5,5,7,0109,0,0,0,,0,19X,"INTERNATIONAL BL","21ST AV",0.00,,Y,A,-,N,,,,,,,,,,Y,4,0,1,2,A,-,12,21453,A,M,D,C,A,A,H,-,C,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.23890686035156,37.785186767578125
9523804,2022,2022-11-23,0109,2022-09-19,1139,9963,2,1,5,7,0109,0,0,0,,0,31X,"98TH AV","EDES AV",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,D,-,00,,,N,D,C,A,A,H,-,A,A,0,,,,,Y,,-,"- ",0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.18331146240234,37.736431121826172
9523813,2022,2022-11-23,0109,2022-09-30,1543,9831,2,5,5,7,0109,0,0,0,,0,24X,"35TH AV","LYON AV",0.00,,Y,A,-,N,,,,,,,,,,N,3,0,1,2,A,-,09,21802,A,N,G,C,A,A,H,-,A,A,0,,Y,,,Y,,A,01,0,1,0,0,0,0,1,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.21193695068359,37.78704833984375
9523814,2022,2022-11-23,0109,2022-09-10,1014,10000,1,6,5,7,0109,0,0,0,,0,19X,"FOOTHILL BL","11TH AV",180.00,E,N,A,-,N,,,,,,,,,,Y,4,0,1,3,A,-,09,21804,A,N,D,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.24658203125,37.792293548583984
9523819,2022,2022-11-23,0109,2022-09-14,0838,9939,1,3,5,7,0109,0,0,0,,0,04X,"14TH ST",BROADWAY,10.00,W,N,A,-,N,,,,,,,,,,N,3,0,1,2,A,-,08,22102,,N,D,G,A,A,H,-,A,A,0,,Y,,,Y,,A,01,0,1,0,0,0,0,1,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.27123260498047,37.804332733154297
9523820,2022,2022-11-23,0109,2022-09-22,1653,9966,2,4,5,7,0109,0,0,0,,0,26Y,"INTERNATIONAL BL","80TH AV",0.00,,Y,A,-,N,,,,,,,,,,N,3,0,1,2,A,-,10,21950,A,N,G,B,B,A,H,-,A,A,0,Y,,,,Y,,A,01,0,1,0,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.18166351318359,37.756610870361328
9523821,2022,2022-11-30,0109,2022-09-16,1849,9872,2,5,5,7,0109,0,0,0,,0,35X,"MACARTHUR BL","88TH AV",319.00,W,N,A,-,N,,,,,,,,,,N,2,0,2,2,A,-,08,22107,,N,A,C,A,A,H,-,A,D,0,,,,,Y,,A,01,1,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.16226196289062,37.758083343505859
9523822,2022,2022-11-30,0109,2022-09-08,0903,10000,1,4,5,7,0109,0,0,0,,0,19X,"E 11TH ST","23RD AV",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,2,2,D,-,00,,,N,D,C,A,A,H,-,A,A,0,,,,,Y,,-,"- ",0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.23702239990234,37.780109405517578
9523823,2022,2022-11-22,0109,2022-09-16,1711,10007,1,5,5,7,0109,0,0,0,,0,13Z,"LA SALLE AV","MORAGA AV",0.00,,Y,A,-,N,,,,,,,,,,Y,4,0,1,2,A,-,12,21453,A,M,D,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.21055603027344,37.826198577880859
9523824,2022,2022-11-22,0109,2022-09-18,1219,9969,2,7,5,7,0109,0,0,0,,0,33X,"INTERNATIONAL BL","98TH AV",25.00,W,N,C,-,N,,,,,,,,,,N,4,0,1,2,A,-,08,22107,,M,B,C,A,B,H,-,A,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.17062377929688,37.744388580322266
9523825,2022,2022-11-22,0109,2022-09-25,1422,9510,2,7,5,7,0109,0,0,0,,0,20X,"23RD AV","FOOTHILL BL",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,2,4,A,-,12,21453,A,N,B,C,A,A,H,-,A,A,0,,,,,Y,,A,07,0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.234130859375,37.785186767578125
9523826,2022,2022-11-30,0109,2022-09-25,1214,9963,2,7,5,7,0109,0,0,0,,0,33X,"INTERNATIONAL BL","92ND AV",25.00,W,N,A,-,N,,,,,,,,,,Y,2,0,3,3,A,-,03,22350,,N,C,C,A,A,H,-,A,A,0,,,,,Y,,A,01,1,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.17367553710938,37.748538970947266
9523827,2022,2022-11-22,0109,2022-09-14,1633,10008,2,3,5,7,0109,0,0,0,,0,23X,"FOOTHILL BL","HIGH ST",0.00,,Y,A,-,N,,,,,,,,,,Y,4,0,2,2,A,-,12,21453,A,N,D,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.21180725097656,37.774692535400391
9523828,2022,2022-11-22,0109,2022-09-02,2018,9831,2,5,5,7,0109,0,0,0,,0,30X,"82ND AV","INTERNATIONAL BL",0.00,,Y,A,-,N,,,,,,,,,,N,3,0,1,1,D,-,00,,,M,H,-,A,A,H,-,C,D,0,,,Y,,Y,,-,"- ",0,1,0,0,0,0,0,0,1,"- ","- ",,,ALAMEDA,OAKLAND,-122.17953491210938,37.755558013916016
9523829,2022,2022-11-22,0109,2022-09-05,1606,9985,1,1,5,7,0109,0,0,0,,0,15X,"LAKESHORE AV","BODEN WY",50.00,N,N,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,08,22107,,M,F,C,A,A,H,-,A,A,0,,,Y,,Y,,A,01,0,0,1,0,0,0,0,0,1,"- ","- ",,,ALAMEDA,OAKLAND,-122.24946594238281,37.807689666748047
9523830,2022,2022-11-22,0109,2022-09-12,0820,10042,2,1,5,7,0109,0,0,0,,0,30Y,"MACARTHUR BL","PARKER AV",6.00,E,N,B,-,N,,,,,,,,,,N,3,0,1,3,A,-,08,22107,,M,C,E,A,A,H,-,A,B,0,,,,,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.16774749755859,37.765998840332031
9523831,2022,2022-11-22,0109,2022-09-28,2029,9377,1,3,5,7,0109,0,0,0,,0,16X,"BEAUMONT AV","PARK BL",12.00,E,N,A,-,N,,,,,,,,,,N,3,0,1,3,A,-,03,22350,,N,C,C,A,A,H,-,B,D,0,,,,,Y,,A,07,0,1,0,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.22713470458984,37.805141448974609
9523832,2022,2022-11-21,0109,2022-09-19,1541,9944,2,1,5,7,0109,0,0,0,,0,21X,"27TH AV","E 23RD ST",10.00,N,N,A,-,N,,,,,,,,,,N,4,0,4,3,A,-,12,22450,A,M,D,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,0,4,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.22544860839844,37.787090301513672
9523833,2022,2022-11-21,0109,2022-09-23,1532,10007,1,5,5,7,0109,0,0,0,,0,23X,"34TH AV","INTERNATIONAL BL",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,12,21453,A,M,H,B,B,A,H,-,A,A,0,Y,,,,Y,,A,01,0,0,1,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.22383117675781,37.776664733886719
9523836,2022,2022-11-21,0109,2022-09-24,2016,9458,1,6,5,7,0109,0,0,0,,0,12X,"MARTIN ST","CLAREMONT AV",30.00,W,N,A,-,N,,,,,,,,,,N,2,0,1,2,A,-,10,21950,A,F,G,B,E,A,H,-,C,A,0,Y,,,,Y,,A,07,1,0,0,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.257080078125,37.843605041503906
9524127,2022,2022-12-05,0109,2022-09-15,1028,9999,2,4,5,7,0109,0,0,0,,0,34X,"BANCROFT AV","86TH AV",0.00,,Y,B,-,N,,,,,,,,,,N,3,0,1,2,A,-,03,22350,,N,D,C,A,A,H,-,A,B,0,,,,,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.16825866699219,37.756855010986328
9524128,2022,2022-12-05,0109,2022-09-21,0831,10015,1,3,5,7,0109,0,0,0,,0,18X,"PARK BL","E 19 ST",0.00,,Y,B,-,N,,,,,,,,,,N,4,0,1,2,A,-,09,21801,A,N,D,C,A,B,H,-,A,A,0,,,Y,,Y,,A,01,0,0,1,0,0,0,0,0,1,"- ","- ",,,ALAMEDA,OAKLAND,-122.25003051757812,37.799812316894531
9524129,2022,2022-12-05,0109,2022-09-21,1237,10020,1,3,5,7,0109,0,0,0,,0,17X,"5TH AV","FOOTHILL BL",0.00,,Y,A,-,N,,,,,,,,,,N,3,0,2,2,A,-,12,21453,A,N,D,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,2,0,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.25199890136719,37.797065734863281
9524130,2022,2022-12-08,0109,2022-09-15,0019,9995,2,4,5,7,0109,0,0,0,,0,26X,"HEGENBERGER RD","HAMILTON ST",0.00,,Y,A,-,N,,,,,,,,,,N,3,0,2,2,A,-,12,21453,A,N,D,C,A,A,H,-,B,A,0,,,,,Y,,-,"- ",0,1,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.19038391113281,37.756450653076172
9524138,2022,2022-12-08,0109,2022-10-28,1616,9742,1,5,5,7,0109,0,0,0,,0,03Y,"14TH ST","MARTIN LUTHER KING WY",25.00,W,N,A,-,N,,,,,,,,,,N,3,0,2,2,A,-,08,22107,,N,D,G,A,A,H,-,A,A,0,,Y,,,Y,,L,04,0,1,1,0,0,0,1,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.27604675292969,37.806240081787109
9524139,2022,2022-12-08,0109,2022-10-30,1637,9893,2,7,5,7,0109,0,0,0,,0,30X,"BANCROFT AV","RITCHIE ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,2,2,A,-,09,21802,A,N,D,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.17267608642578,37.762046813964844
9524140,2022,2022-12-08,0109,2022-10-23,1316,9969,2,7,5,7,0109,0,0,0,,0,27X,"BANCROFT AV","VICKSBURG AV",0.00,,Y,A,-,N,,,,,,,,,,N,2,0,7,2,A,-,12,21453,A,N,D,C,A,A,H,-,A,A,0,,,,,Y,,A,07,2,0,5,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.20308685302734,37.771759033203125
9524156,2022,2022-12-07,0109,2022-10-15,1606,10020,1,6,5,7,0109,0,0,0,,0,12X,"51ST ST","LAWTON AV",0.00,,Y,B,-,N,,,,,,,,,,Y,4,0,1,2,A,-,09,21802,A,N,D,C,A,A,H,-,A,A,0,,,Y,,Y,,A,01,0,0,1,0,0,0,0,0,1,"- ","- ",,,ALAMEDA,OAKLAND,-122.25653076171875,37.836235046386719
9524157,2022,2022-12-07,0109,2022-10-31,2023,9727,2,1,5,7,0109,0,0,0,,0,33X,"90TH AV","A ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,10,21950,A,N,G,B,B,A,H,-,D,A,0,Y,,,,Y,,A,01,0,0,1,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.17636108398438,37.748977661132812
9524158,2022,2022-12-07,0109,2022-10-02,1749,9984,1,7,5,7,0109,0,0,0,,0,15X,"MONTCLAIR AV","PARK BL",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,1,A,-,08,22107,,N,E,I,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.24394989013672,37.801807403564453
9524159,2022,2022-12-07,0109,2022-10-28,1930,9173,1,5,5,7,0109,0,0,0,,0,08X,"TELEGRAPH AV","28TH ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,09,21801,A,N,D,C,A,A,H,-,C,D,0,,,,,Y,,D,22,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.26773071289062,37.816867828369141
9524160,2022,2022-12-07,0109,2022-10-28,1300,9988,2,5,5,7,0109,0,0,0,,0,20X,"FRUITVALE AV","E 18TH ST",100.00,N,N,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.22351837158203,37.782253265380859
9524322,2022,2022-12-12,0109,2022-08-21,1335,9951,2,7,5,7,0109,0,0,0,,0,06X,"29TH ST","WEST ST",150.00,W,N,A,-,N,,,,,,,,,,N,4,0,2,2,A,-,08,22107,,N,A,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.27427673339844,37.819221496582031
9524323,2022,2022-12-12,0109,2022-08-21,1216,9916,2,7,5,7,0109,0,0,0,,0,27X,"FAIRFAX AV","HIGH ST",5.00,E,N,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,10,21950,A,N,G,B,B,A,H,-,A,A,0,Y,,,,Y,Y,A,01,0,0,1,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.205810546875,37.780750274658203
9524324,2022,2022-12-12,0109,2022-08-21,1612,9985,1,7,5,7,0109,0,0,0,,0,03Y,"10TH ST","CLAY ST",0.00,,Y,A,-,N,,,,,,,,,,N,3,0,2,2,A,-,01,23152,A,N,D,C,A,A,H,-,A,A,0,,,,,Y,Y,A,07,0,1,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.27532196044922,37.802501678466797
9524687,2022,2022-12-16,0109,2022-10-20,1110,10043,1,4,5,7,0109,0,0,0,,0,08X,"24TH ST","TELEGRAPH AV",115.00,E,N,A,-,N,,,,,,,,,,N,4,0,1,3,A,-,08,22102,,N,A,E,F,A,H,-,A,C,0,Y,,,,Y,,A,01,0,0,1,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.26859283447266,37.813438415527344
9524688,2022,2022-12-08,0109,2022-10-11,1550,9874,2,2,5,7,0109,0,0,0,,0,23X,"106TH AV","FOOTHILL BL",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,1,A,-,08,22107,,N,A,I,A,A,H,-,A,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.14952087402344,37.744651794433594
9524689,2022,2022-12-08,0109,2022-10-19,2014,8824,2,3,5,7,0109,0,0,0,,0,26X,"51ST AV","INTERNATIONAL BL",40.00,S,N,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,09,21804,A,N,H,G,A,A,H,-,C,B,0,,Y,,,Y,,A,01,0,0,1,0,0,0,1,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.20799255371094,37.768867492675781
9524690,2022,2022-12-08,0109,2022-10-19,1611,9924,1,3,5,7,0109,0,0,0,,0,03Y,"12TH ST","CASTRO ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,08,22107,,N,D,C,A,A,G,-,A,A,0,,,,,Y,,A,07,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.27799987792969,37.805255889892578
9524691,2022,2022-12-14,0109,2022-10-18,2221,9695,1,2,5,7,0109,0,0,0,,0,14X,"GRAND AV","MACARTHUR BL",0.00,,Y,A,-,N,,,,,,,,,,Y,4,0,2,2,A,-,12,21453,A,N,D,C,A,A,H,-,C,A,0,,,,,Y,,-,"- ",0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.248779296875,37.810169219970703
9524692,2022,2022-12-14,0109,2022-10-20,1330,10043,1,4,5,7,0109,0,0,0,,0,09X,"OAKLAND AV","MACARTHUR BL",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,2,2,A,-,12,21453,A,N,D,C,A,A,H,-,A,A,0,,,,,Y,,-,"- ",0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.25344848632812,37.819141387939453
9525093,2022,2022-12-12,0109,2022-05-04,1611,9909,2,3,5,7,0109,0,0,0,,0,26X,"INTERNATIONAL BL","SEMINARY AV",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,08,22100,B,M,D,C,A,A,H,-,A,A,0,,,,,Y,,-,99,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.19956207275391,37.765087127685547
9525097,2022,2023-09-11,0109,2022-07-09,1207,9969,2,6,5,7,0109,0,0,0,,0,23X,"SAN LEANDRO ST","37TH AV",30.00,W,N,A,-,N,,,,,,,,,,N,4,0,3,3,A,-,21,22106,,N,H,C,A,A,H,-,A,A,0,,,,,Y,,A,07,0,0,3,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.22251892089844,37.773193359375
9525098,2022,2022-12-12,0109,2022-06-28,1854,9971,2,2,5,7,0109,0,0,0,,0,31Z,"SAN LEANDRO ST","51ST AV",0.00,,Y,A,-,N,,,,,,,,,,Y,3,0,1,2,A,-,05,21651,B,N,A,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.21144866943359,37.765819549560547
9525099,2022,2022-12-12,0109,2022-09-24,1242,10042,2,6,5,7,0109,0,0,0,,0,23X,"SAN LEANDRO ST","38TH AV",55.00,W,N,A,-,N,,,,,,,,,,Y,4,0,1,2,A,-,08,22102,,N,D,C,A,A,H,-,A,D,0,,,,,Y,,D,22,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.22166442871094,37.772785186767578
9525513,2022,2023-02-07,0109,2022-12-28,1719,9831,2,3,5,7,0109,0,0,0,,0,26X,"66TH AV","INTERNATIONAL BL",0.00,,Y,B,-,N,,,,,,,,,,N,4,0,3,3,A,-,12,21453,A,N,H,C,A,A,H,-,C,A,0,,,,,Y,,A,01,0,0,3,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.19374084472656,37.762371063232422
9525514,2022,2023-02-07,0109,2022-12-27,0913,10037,2,2,5,7,0109,0,0,0,,0,12Y,"E 12TH","HIGH ST",0.00,,Y,C,-,N,,,,,,,,,,N,4,0,2,2,A,-,03,22350,,N,C,C,A,B,G,-,A,A,0,,,,,Y,,A,01,0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.21617889404297,37.771389007568359
9525515,2022,2023-02-07,0109,2022-12-27,1717,9981,2,2,5,7,0109,0,0,0,,0,33X,"SAN LEANDRO ST","85TH AV",100.00,W,N,-,-,N,,,,,,,,,,N,4,0,3,2,A,-,09,21804,A,N,D,C,A,B,H,-,C,A,0,,,,,Y,,A,01,0,0,3,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.18931579589844,37.747200012207031
9525517,2022,2023-02-02,0109,2022-12-10,1521,9962,2,6,5,7,0109,0,0,0,,0,21X,"CHAMPION ST",LINCOLN,100.00,N,N,-,-,N,,,,,,,,,,N,4,0,1,3,A,-,08,22107,,N,A,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.21498870849609,37.799358367919922
9525518,2022,2023-02-02,0109,2022-12-23,1824,10022,2,5,5,7,0109,0,0,0,,0,23X,"37TH AV","SAN LEANDRO ST",3.00,S,N,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,08,22107,,N,G,C,E,A,H,-,C,A,0,Y,,,,Y,,A,01,0,0,1,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.22243499755859,37.773143768310547
9525519,2022,2023-02-02,0109,2022-12-30,1713,9480,1,5,5,7,0109,0,0,0,,0,04X,BROADWAY,"21ST ST",0.00,,Y,B,C,N,,,,,,,,,,N,4,0,1,2,A,-,10,21950,A,N,G,B,B,B,H,-,C,A,0,Y,,,,Y,,A,01,0,0,1,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.26760864257812,37.810043334960938
9525522,2022,2023-02-02,0109,2022-12-07,1158,9222,1,3,5,7,0109,0,0,0,,0,10X,"ADELINE ST","56TH ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,12,22450,A,F,D,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.27491760253906,37.840015411376953
